id,Organization_Name,Agg_Description,Global_South_CB
102,Odaily,"Odaily is a blockchain media for the exclusive strategic cooperation of the 36氪 Group, committed to helping the industry to develop and explore blockchains. The company provides news and scientific content to the general population interested in the blockchain.",China
103,Dongdong Sports,"Dynamic Sports App is a social e-commerce based on Internet technology. It advocates a healthy lifestyle, focuses on serving the sports industry, and sells sports equipment, sports goods and sportswear at home and abroad. Dynamic Blockchain Technology (Tangshan) Co., Ltd.",China
104,The Blockchainer,"The Blockchainer is a multinodal incubator plus specializing in blockchain. They provide one-stop, multi-nodal and strongly synergic services, including investment banking, advisory, PR & marketing, talent acquisition and global business tour, etc. Headquarted in Shanghai, they have built a world-class team of 80 professionals and established global branches in HK, Korea, Japan, US.",China
105,ChainsGuard,"ChainsGuard focuses on blockchain security, including but not limited to exchange, wallet, main chain nodes and mining pool security services, aiming to provide comprehensive security capabilities for the blockchain ecosystem.",China
106,UbaPesa,UbaPesa is the best peer to peer lending app in Kenya which allows you to lend and borrow money in real time.,Kenya
107,CronJ IT Technologies Private Limited,"CronJ is a product development company which solves problems in Video analytics, IoT, Industrial automation, Manufacturing 4.0, Smart Factory, Smart City , BlockChain and supply chain consulting.",India
108,Elkrem,"Elkrem provides hardware and software tools for developers to build Blockchain connected IoT products.   The software and hardware tools allows anyone with minimal technical background, to build internet connected products that accept cryptocurrencies and communicate with different blockchain and decentralized protocols including Bitcoin, Ethereum, Swarm, Whisper, IPFS, IOTA and others. ",Egypt
109,Vollar,Vollar is a digital currency earned by doing good alongside local nonprofit organisations.,South Africa
110,Star Mine Technology,"Star Mine Technology launched the world's first truly intelligent device with distributed data structure technology and business model - ""Fans""  with ""Hardware + System"" to establish a win-win community between star IP and fan users With a permanent and intelligent contract mechanism, through the deep interaction of real, trustworthy and continuous, realize the IP value and change the ecological future!",China
111,LZine,LZine is an intelligent personal assistant.  LZine is an useful personal assistant driven by wealth of global knowledge and local information. Powered by artificial intelligence to learn and think to offer relevant information and services.,United Arab Emirates
112,KEPP,"Keep track of warranty is a daunting task, 9 out of 10 consumers couldn't remember where they keep the warranty record nor the expiry date. KEPP is the easiest way to organize and track all warranties in one place, be reminded on warranty expiry and regular maintenance for consumer electronics, home appliances, furniture, automobile, etc. More than just a universal warranty platform, KEPP works with Brands and other strategic partners to digitalize, protect and create value on warranty related services in one App for delightful consumer experience.",Malaysia
113,Zlto,Zlto is a virtual incentives platform that allows organizations to track and increase positive behavior while generating valuable data on emerging markets.,South Africa
114,Gron Digital,The Gron Digital Platform is one of a kind within the sector. The founders of the project are experienced industry players with solid knowledge and a ready product offering. They are not in MVP stage. Many other Gambling related projects on the Blockchain and ICO's are done for the wrong reasons. Our value proposition is to protect the consumers and maximise the profit of the Gambling and Betting industry players. They engage with Regulators and Legal Advisors. They use reputable Auditors to control public funds.,South Africa
115,BeeStore,BeeStore is a Blockchain platform.,China
116,Tuoluocaijing.cn,Tuoluocaijing is a new financial and new entertainment media platform that is positioned in the blockchain industry.,China
117,Niublock.com,Niublock.com  is an online blockchain community and trading platform.,China
118,Oracle Data Chain,"Oracle Data Chain, is the leader of the global block chain database，the innovative application of traditional database under the consensus mechanism and governance mechanism of block chain. It is the bottom public chain and infrastructure of the autonomy of the whole industry ecological database based on building a credible block chain. It is also a de-centralized data clearing system.",China
119,TNB,"Based on a blockchain technology underlying platform, aiming to establish a time-value transmission network which comprises prominences...",China
120,MEXDM,MEXDM is a digital asset trading platform.,China
121,OKNIEX,OKNIEX is a blockchain asset exchange storage solution provider.,China
122,BACC,"BACC is a general blockchain programming platform based on DAG technology, a decentralized distributed blockchain operating system. BACC has a built-in Turing-complete programming language that users can use to construct and define their own features. They can develop their own applications and blockchain systems to distribute their own currency.",China
123,Bitmama Inc,"Bitmama is a crypto-fiat exchange that allows customers and traders to buy and sell Bitcoin, Ethereum and other digital currencies in Africa. It allows its users to create their own wallets and start buying or selling digital currencies by connecting with their bank accounts, credit or debit cards and mobile money accounts. It also offers institutions and professionals the ability to trade a variety of digital currencies like Bitcoin, Ethereum, and more on a regulated exchange.",Nigeria
124,ILLAMED,Globalizing the healthcare,United Arab Emirates
125,CodeIsTrust,"CodeIsTrust Ltd is a custom blockchain data solutions provider, providing custom blockchain data to law enforcement agencies, governments, and financial institutions. In addition, CodeIsTrust is the developer behind Walletrek, a mobile Ethereum and ERC20 browser.",China
126,HOOPOUN,"True digitization of commerce by enabling seamless shopping experience for both consumers and businesses by integrating payments, digital receipts and reward points into a unified system powered by blockchain and AI. Payments: Contactless payments and retrieval of digital receipt in your banking app. Digital Receipts: Just one transaction for both payments and itemised digital receipts. Loyalty Rewards: Unified and interchangeable loyalty rewards, without losing the very purpose of 'loyalty' and creating a value for customer loyalty reward.",India
127,Suanni Insurance Plan,Suanni Insurance Plan is a Blockchain company.,China
128,MOONBLOCK,"MOONBLOCK develops disruptive tools powered by artificial intelligence. Our trained algorithms can enter the Crypto ecosystem and dig deeper into the technical and fundamental data to cast the most suitable actions within the Crypto market in real-time.  We display organized, truthful and relevant Data to assess the market in a fully informed and emotionless way to make SMART trading decisions.",Colombia
129,BUGX.IO,BUGX.IO is a security service provider in the blockchain field.,China
130,OIN.Space,OIN.Space is blockchain-based consumer trust ecosystem allowing to confirm authenticity of any purchase.,China
131,BlockchainCybertech Limited,BlockchainCybertech Limited develops smart blockchain solutions for Supply chain and Financial services,Kenya
132,Mybuilderpal,We build technologies for the construction industry and humanitarian use cases.,Haiti
133,Rubin Way,Eradicating fraud in the supply chain through a blockchain sourcing app.,China
134,BitCV,BitCV is a Beijing Based  Blockchain Start Up.,China
135,ExChain,ExChain is a decentralized smart identity network.,China
136,INplaza,"INplaza is a futuristic and an innovative company, maximized by ambitious and competent talent to fulfill our ultimate goal: To give opportunities to the world. We work on a state-of-the-art platform that will revolutionize the international trade. We perform intensive research in machine learning, the blockchain, and other technological innovations. Over the next years, we will equip many of the world’s small and medium enterprises (SMEs) with high-performance technology solutions for a safer, less expensive and faster way to conduct their daily operations.",Colombia
137,Prime-Ex Perpetual,"Prime-Ex Perpetual (Prime-Ex) takes control of the real estate process from beginning to end, encompassing the selection, construction, sales, borrower financing, and maintenance of their custom homes.",Panama
138,Weacar,Online car trading platform.,China
140,Traxion.tech,A Blockchain  fintech Startup.,India
141,1UNi,"The 1st AI & Automation solution-focused tech company for higher education entities in Malaysia. Launching an Automated program for universities, education counselors and students, to build a seamless application process, and achieve more results. Hence, increasing their ROI (Return of investment) 1UNi was founded in May 2016 by  Mo Salam",Malaysia
142,HomeToken,"HomeToken is the tokenized real estate fund, providing the simplest way to invest in real estate.",Malaysia
143,ChainHoo,Financial news platform focusing on blockchain technology based in Shenzhen.,China
144,John Wick Security,John Wick Security is security service solution for blockchain.,China
145,Hathor Labs,A Scalable Tokenization Platform,Cayman Islands
146,TODO BLOCK,TODO BLOCK is a management consulting and financing support service company in the blockchain sector.,Philippines
147,ERA,Blockchain-based authentication application,India
148,KOOBANK China,KOOBANK is a  Blockchain Start Up Based In China.,China
149,Victoria Harbour Tech,"Victoria Harbour Tech is a	blockchain service provider.",China
150,IAME,"IAME is all about not sharing information, at least not in a wholesome way. As opposed to traditional identification whereby you share your your information and documents to counter parties, we fragment your information and documents on your device to an unintelligible level, and have them validated by a multitude of independent Third Party Validators. The summation of those fragmented verifications constitute a complete identity verification, while only the original owner of the information retains the wholesomeness of his data.",Mauritius
151,ChainDesk,ChainDesk is a blockchain education platform focusing on the research and development of underlying technologies and training programs.,China
152,Coinmeet,Cointime是全球领先的区块链与数字货币媒体。,China
153,Arabtizor,"Arabtizor Holdings Inc,  we are investment initiative in Arab world to participate in building better digital asset future in region over blockchain technologies and digital asset instruments which equipped by advanced tools and expert professionals in FinTech industry. Our ongoing initiatives over two online portals: 1) Arabcoin: which is first digital asset and Crypto currency initiative sponsored by registered international business company to be built over blockchain network to simulate Arab world unity over digital network while powered by corporate body in region to compete in global digital assets market by the power of one community concept, meanwhile, this unique digital asset token and multiple Arab nature tokens will be exchangeable and trade-able through our developed Crypto Exchange (ADAX) the leading online Crypto platform in Arab world and equipped by most rich tools available in industry around the world, for more details please follow link: https//www.arabtizor.com 2) ADAX: which is ""Arab Digital Asset Exchange"" the technology solution to meet current revolution in blockchain technologies and will be considered the leading Crypto Exchange in Arab world that serving the increasing demand in region on one of the most attractive instruments in future asset classes, while operating in form of online trading platform listing most well-known Cryptocurrencies all over the world in addition to multiple Arab digital assets developed by the exclusive sponsor Arabtizor holdings, Inc, that is; under professional trading environment which applying highest market standards by expert professionals in related industries of capital market and financial services along with qualified information technology developers and technicians, for more details please follow link: https://www.adax.ae In addition to multiple technology projects and subsidiaries are in progress to be added under our records as the parent company and leading investment group in market technology solutions, such as; Systemizor.com the global cloud partner, Mangrove Software House (MSH) in the hub of region and Cryptizor.com the online portal and advanced market analytics system for Cryptocurrency market and financial instruments in later stage.  ",United Arab Emirates
154,Timberchain,"Timberchain is an online trading platform powered by blockchain technology.  Timberchain facilitates trade between plantation/forestry owners and saw mill’s, thereby reducing transport costs, reducing CO2 emissions, reducing document administration and proving the legal origin of timber.",Chile
155,Byte,Byte offers real-time crypto price tracker and indicator-based alerts  enjoy our seemless price tracking tool with charts,India
156,FreightBro,"FreightBro is a tech start-up aiming to revolutionize the trillion-dollar international freight Industry. We are a team of passionate logistics enthusiasts who have come together to digitize a large unorganized market of International Freight Forwarding/Shipping.  In this digital age, doing business offline is a very inefficient way of working, FreightBro provides you with high-tech solutions to speed up your day-to-day business activities and help you focus more on your core business i.e. Freight Forwarding. As a forwarder, if your products and services can be booked, reserved, or quoted online, FreightBro can help you in multiple ways, such as: ·       Your business can run 24*7 - No constraints of working hours to book shipments ·       Hassle-free documentation and paperwork - No need to keep stacks of documents ·       Avoid email clutter - No need to draft email for small communication ·       Efficient and faster communication with customers - No need to waste time on long and boring phone calls ·       Get better internal communication and increased team collaboration ·       Improved customer relations and service ·       Automation of everyday tasks We are on a mission to revolutionise the entire freight-forwarding process by not just providing best-in-class forwarding tools, but also guiding you along the way. As your partner, as your companion, and as your bro. We are FreightBro. We would be more than happy to address your queries. Visit us at www.freightbro.com",India
157,VVTokens,"VVTokens provides financial solutions designed to provide a broad spectrum of services globally. The company was established to provide a platform offering payment security and mobile affordability that utilizes the security and reliability of the blockchain while delivering financial appreciation to the cardholder. VVTokens primarily provides 2 products on their platform. First is the ""CyberBank™ Platinum Debit Card"" that helps meet the needs of the unbanked and underbanked population who do not currently have a bank account or who simply desire to utilize banking services outside of the traditional financial system. The card can be used to purchase goods and services anywhere Visa cards are accepted. It also allows the holder to exchange local fiat currency for cryptocurrency. The CyberBank™ Black Card, at one hand, provides a platform that can be leveraged by individuals who prefer to minimize or eliminate intermediaries in their financial transactions, allowing for a near-instant transfer of value into and out of numerous currencies or for the exchange of value in a private and secure manner. This will provide the ultimate in flexibility, liquidity and anonymity. The debit nature of the card versus a typical credit card will allow for the user to smoothly exchange fiat currency into cryptocurrency.",Belize
158,Xiaowei Caifu,Xiaowei Caifu is a blockchain technology-based accounting service platform.,China
159,Blockstein,"BlockStein is an all-blockchain solution technology company based out of New Delhi, India. A new age technology company that helps customers adapt and build cutting-edge solutions around new technology, blockchain. Blockstein encapsulates services, solutions, and products to help enterprises ascent to an undiscovered territory.",India
160,Maoqi Technology,Maoqi Technology is a block chain company.,China
161,Ellipal,Ellipal is a Blockchain Start Up based in Shenzhen.,China
162,ICreativeStore,"Renren Chain is a blockchain digital commodity protection trading platform. Through industry decentralization and relying on community management strategies, it can realize blockchain copyright registration and protection, and at the same time realize the distribution and redemption of e-commerce platform loyalty points. Committed to providing a reasonable revenue share for content creators.",China
163,Goopal Group,"Goopal Group, headquartered in New York, was established in 2016 with the joint investment of China Binary New Fintech Group, Gaorong Capital and Haitong Securities upon initiation of the founder and actual controller of China Binary New Fintech Group (08255.HK). It has established R&D centers or business expansion centers in Hong Kong, Beijing, Singapore and Luxembourg, and endeavors to build up a global-perspective Blockchain ecosystem oriented towards the future. Goopal Group wishes to combine the underlying technology of Blockchain with the innovative ideas so as to achieve the integration of the Blockchain technology with the realistic industry, constructing various live applications really based on the Blockchain technology and providing the users with a better and more diversified future Blockchain life.",China
164,Ezoonet.com,Ezoonet.com is a blockchain e-commerce service provider.,China
165,Risepu,"Risepu is an authoritative personal workplace integrity platform based on blockchain technology. It aims to promote the rational use of human resources, reduce the risk of human resource management, and further help and improve the execution of human resource management. A series of services based on the establishment of personal workplace integrity platform and integrity certification verification management. Including proof of separation, work certificate, income certificate, proof of workplace integrity, etc.",China
166,IDF3,"Disrupt the cash transaction community of Egypt by providing unique cashless experience that can help to regulate, secure and advance the whole transaction market to the next level. Idf3 is the cashless network of POS systems that will allow creating new experience of being seller and buyer at the same time.",Egypt
167,Bvaluate,Bvaluate is a blockchain project automatic evaluation technology developer.,China
168,FutureOrion,"FutureOrion is an online solutions provider, composed of creative & an experienced team delivering services & products of unmatched stature.",India
169,Bizhihui.vip,Guangzhou based Blockchain company.,China
170,Bochen,"Bocheninc is a blockchain technology standard and solutions provider.In April 2017, Bocheninc received 10 million RMB Pre-a round financing.",China
171,Zawadi,"They work in collaboration with ticketing companies and event organizers, providing them with the tools and technology to securely deliver tickets to their attendees via their preferred messaging apps.",Chile
172,Coindust,"Coindust is a User-friendly Digital Asset Exchange in India, With the Listing of Multi-Cryptocurrencies. ",India
174,Lightning Bitcoin,Lightning Bitcoin combines the advantages of Bitcoin and Ethereum and creates a more valuable and functional blockchain system..,China
175,DeepChain,DeepChain is a blockchain news media company.,China
176,Carnes Validadas,"CV is founded with the aim of facilitating to the producer and all the meat supply chain to make amplified traceability. With our ""ready to use"" Blockchain Platform we hope to create a Ecosystem between all actors so the consumer can have all the info of the product when he/she buys it. We want to empower the producer and consumer, increase the value of the product and be a bridge between the actors.",Argentina
177,Getty/IO Inc.,"When it comes to your business, you want everything to be as smooth as possible. The software quality dictates how well your processes works. For this reason, you want reputable software developers at serving your business needs. GETTY/IO is South America’s largest nearshore front-end development firm, that is specialized in modern Javascript, AWS and Blockchain. Our consultants are more than able to solve to any problem you may have. In our hands your entire process is safe, without hassle and as seamless as it can be. With the collaboration of our team of experts, you can expect to achieve much more. Areas We Excel In: React / React Native Node.js / Graphql Objective-C / Swift Java Python DevOps Big Data Blockchain Database Migration Software Architecture",Brazil
178,ISA Systems Group,"In ISA Systems Group CA, we are focus on creating solutions for the challenges present in the industrial sector processes throughout the virtual platforms development which incorporate technology for the Industry 4.0. We began creating an online shopping center specialized on Auto parts (Autopartes ID), where some characteristics are highlighted that offer a unique and breakthrough experience to the customer. ISA Systems in a short time has revealed important milestones. This has allowed us to create new entrepreneurship and strategical alliances to boost our solutions and generate a positive impact in society. Part of our vision is to improve and innovate; now, having the boom of cryptocurrency, we are bringing in blockchain technology in our solutions.",Venezuela
179,CHAINDIGG,Zhifan Tech is a service provider of blockchain big data analysis platform dedicated to enabling everyone to benefit ...,China
180,Rucove,"Magic happens when entrepreneurs gain from the advantages agro trade brings. Whether across the global value chains or towards their dreams. Rucove exists to be the host magic strives on; building agro economic opportunity anyone can connect to, improving agro export and import in terms of quality, quantity, trust and sustainability from Africa to Europe and down to other continents. What started as a way to buy and sell ahead of harvest is leading to millions of dollars move, from country to country as people trade all kinds of produce at different agro cycle with the help of our technology. Rucove strategically aims to be the digital map of the global Agro economy connecting agro opportunities and empowering millions of entrepreneurs from Africa to the world unlocking their passions and talents to become agro entrepreneurs.",Nigeria
181,WazirX,WazirX is India's leading cryptocurrency exchange. It has built the world's first auto-order matching fiat P2P exchange.  And done millions in volume in P2P exchange alone. WazirX is expanding globally by bringing P2P solution for on-ramp and off-ramp of Fiat <> Crypto across the world.,India
182,Slife,Hangzhou based Blockchain company.,China
183,Block Star,Block Star is a Blockchain company.,China
184,Elemential,"An open & accessible development platform to help future generations of blockchain innovators design, run & scale networks with exponentially lower overhead. We do for blockchain what Docker did for containerization.",India
185,Nineseals,Nineseals is a Blockchain based company.,China
186,Shuqian Gouwu,"Bookmark Shopping is a blockchain Taobao platform that collects well-known e-commerce websites (Tmall, Taobao, Jingdong, and Dieduo) to provide users with cost-effective coupon products.",China
187,TACChain,TACChain is a Beijing based blockchain start up.,China
188,Cointime,Question Is your business on Chain? ​ CoinTime provides end-to-end solutions to bring businesses onto the blockchain from strategic planning to product deployment.,China
189,LUMIT Blockchain & Network Technologies,"We are a technology firm focused on consulting and integration of innovation technologies in strategic industries, specialized in use cases in Distributed Ledger Technologies (DLT) like blockchain.  From B2B trainings and consultancy to developments and integrations for markets. We developed Cincel, a cloud-based enterprise application for the authentication, signing, saving and management of any document or virtual asset. For the public and private sector using blockchain and cloud infrastructure. Website: www.cincel.digital",Mexico
190,Chexianglian,Chexianglian is a Shenzhen Based  Blockchain Start Up.,China
191,Elk,"Elk is a development board for the blockchain and the decentralized web. It combines the simplicity of Arduino along with native support for decentralized networks. With only a few lines of code you can build IoT that interfaces with Ethereum, IPFS, Whisper, and more.",Egypt
192,Biplusplus,Biplusplus is a Blockchain company.,China
193,JobLana,"JobLana is a platform giving opportunity to freshers and job seekers to get benchmarked score based on Joblana Test powered by blockchain technology to bring themselves closer to more than 2000 recruiters for getting hired and also meeting companies demands to acquire the best talent.  Whether you’re a professional looking for jobs, or an employer searching for the best talents for your organisation, we’re here to help! Committed to our mission to find jobs for people they’ll love and connect companies with the talent they need.  For job-seekers, Joblana provides a platform to build your CV and help you to get a call from hundreds of recruiters based on your Joblana Test score stored on blockchain plus you have access to apply for regular job openings from our partner companies that dramatically improving your chances of getting your dream job, with much less effort.  For recruiters, Joblana provide best way to reach out more than 40,000+ qualified candidates evaluated using Using innovative evaluation criteria with the ease of Joblana Test powered by blockchain technology and getting the best candidate without any of the hassle but with huge savings in cost and effort.",India
194,MWTech,MWTech is a Shenzhen-based blockchain e-wallet developer.,China
195,Propertytrees,Real Estate portal based on Machine Learning and Blockchain,India
196,TimeChain,TimeChain is a Blockchain Technology Company.,China
197,Matic Network,"Matic Network is a team passionate about decentralization and better products. The current decentralized eco-system lacks usability and convenience. Decentralized transactions are slow, expensive and complex. They aim to change this by leveraging a combination of blockchain scaling, developer platform and tools, and a rabid focus on user experience. They aspire to see a world where blockchain gains mainstream adoption, and fulfills it's true promise.",India
198,B91.com,"B91 is an international blockchain community composed of 91 nodes all over the world, to create the yellow page &website b91.com, to cover the global blockchain industry information. It is used as the core and platform for global blockchain practitioners.",China
199,Peoplecard.co,Digital payments solution- Blockchain friendly ,Ecuador
200,BookIn.cn,BookIn.cn is a Blockchain company.,China
201,Hash Incubator,Hash Incubator is a Blockchain company.,China
202,Funtrench,"Funtrench Limited is a technology company that is at the cutting edge of building distributed-ledger, AI and VR solutions for various emerging challenges in a new, digitally assertive Africa. Our key focus in solutions is in bringing the strengths of distributed ledgers to common problems such as counterfeit goods, electoral fraud, cross-border payments and automated escrow among others. In training, we aim to develop a pool of talent skilled in practical application of 4th industrial revolution technologies - DLT, AI and VR. Funtrench can be described succinctly as: Technology solutions. Technology Training. Technology Hosting. In the 6 months from our setting up of the blockchain campus in July 2018 up to November 2018, we have trained over 400 students and formed partnerships with several educational institutions in Nairobi. We intend to continue this momentum into 2019 to become the authority of distributed ledger technology in East Africa.",Kenya
203,Caiyi Store,Caiyi Store is a Blockchain Platform.,China
204,Fangqiu,Fangqiu is a blockchain company.,China
205,UNICORN.NG,"UNICORN.NG was founded in December 2017 with a primary purpose - Create the easiest to use, most secure and transparent cryptocurrency solution for Africa. One that is built on trust and integrity to give you peace of mind. Think UNICORN.NG, Think Fast, Think Safe, Think Secure!",Nigeria
206,Hashdex,"Hashdex exists to bridge the still nascent digital assets world and traditional markets.  It aims to unlock the blockchain potential to mainstream investors across the largest financial markets globally.  At Hashdex, Wall Street meets Silicon Valley bringing together years of finance experience and state of the art technology to build secure, transparent, automated and cost effective products.",Cayman Islands
207,Tauren Media,"Tauren Media is one of India's Leading Digital Marketing Agency.   At Tauren Media, We work to Instinctively bridge the gap between Businesses and Customers.  Our Services Include Social Media Marketing, Search Engine Marketing, Influencer Marketing, Native Application Development, Website Development and Programmatic Advertising to name a few.",India
208,CoinsFM,"CoinsFM will not stop until we deliver the best crypto experience possible in the world of cryptocurrencies.  Founded in 2017 by a selected team of industry leaders with great amount of experience in the financial markets, investment services, and product development. CoinsFM is committed to providing a secure, reliable and feature-rich network for our users.",Dominican Republic
209,Endereum,Endereum is a Blockchain based company.,China
210,YIX Software Solutions (YSS),"YIX Software Solutions designs and builds enterprise software using emerging technologies. Specializing in high performance blockchain technologies, designed to enable secure data transfer and high performance.",Cayman Islands
211,DRsafe,DRsafe is a Blockchain platform.,China
212,Koinex,"Koinex is India's most advanced digital assets exchange. Buy, sell and trade in the world's fastest growing assets: cryprocurrencies and tokens. Koinex's mission is to fuel blockchain powered internet in India.",India
213,Zaggle Prepaid Ocean Services,"Zaggle is an award-winning digital payments, cashback and analytics company. The company help corporates and individuals enjoy gifts and experiences across multiple channels everyday; in the form of employee rewards and recognition, channel partner incentives, employee benefits, online shopping cash back and restaurant cash back.",India
214,Zhuafan,"A Blockchain Platform based in Beijing,China.",China
215,BitNexo,"BitNexo facilitates International money transfers between Asia and Latin America using Bitcoin in the background.  They remove the barriers to use Bitcoin´s advantages to benefit their customers. Bitnexo provides payment solutions, remittances, and consulting.",Chile
216,everiToken,everiToken is a blockchain company.,China
217,ExpoCore,"ExpoCore is smart contracts platform for exhibitors and visitors of the trade shows. We simplify the process of concluding and executing transactions at international tradeshows, using smart contracts and a blockchain network to protect the terms and conditions of contracts.",China
218,Hyperlink InfoSystem,"The Hyperlink InfoSystem team is a passionate bunch of individuals who aren't afraid of thinking out of the box when the need arises, their ultimate goal is excellence. This commitment and focused drive helps them to get on with all kinds of problems that might be thrown at them. Teamwork is of essence to them, and they respect each other's as well as their organization goals and their clients needs.  A member of the prestigious GESIA, Hyperlink InfoSystem has been providing Software Development solutions like Android Application Development, iPhone Application Development, Windows Mobile App Development and Website Designing, since 2011 and has clients spread all over the US, UK, Canada, Germany, and India. If you’d like, you can follow us on Twitter, Facebook, G Plus and Tumblr. We offer excellent cost effective solutions in the following respects: ~Android Application Development India ~iPhone Application Development India ~Symbian Application Development ~Parse App Development ~Mobile App Porting *Website Designing *e-Commerce Website Development *Magento Website Development *Ruby On Rails Development Company +Android Game Developers +iPad Game Developers +Unity3D Game Development +Cocos2D Game Development ^Open Source Customization ^Corporate Identity & Brand Building ^Mobile application Development ^Internet Marketing / SEO",India
219,Cosmic Info Ventures,"Founded in 2017, we're a small, tight-knit group of ideators, designers and coding geniuses that share a mutual obsession for modern technology. We excel at designing and building mobile apps, creating and reconceptualizing brands, and crafting cross-platform digital experiences. We solve problems by listening to your ideas - We want to know about your challenges, goals, resources and dreams. Initially your ideas maybe in an uncharted, pixelated territory - It may seem far, far away at first - But hold on tight, our crew will guide you through the discovery, design, and build of your idea. Together we will realize your vision. A great launch is only the beginning. We will build the right foundations for future work and plant seeds so that your ideas have life in your new world. Ideas never stop growing - We will celebrate the harvest, discover how to thrive and flourish, and plant seeds with each new trip around the sun.  At Cosmic Digital Ventures, we take the time to understand what you’re all about and where you want to go. We apply technical and creative thinking to help you get there. As true entrepreneurs we are firm believers that the paint never dries, so building long term relationships allows us to identify opportunities that are truly effective. Needless to say, we love to learn. With each new project comes the opportunity for us to learn something new about your industry and the people within it. We love a challenge and a diverse portfolio keeps us curious. If you have an idea, a problem you need solving, or just want to know how we could work together, get in touch.",India
220,BlockVC,"BlockVC, also called BlockVanguard Capital, is a leading blockchain investment and advisory firm. It has strategic alliances in Singapore, London and San Francisco sharing best thinking and resources in order to deliver sustainable value. Vision: Bring blockchain into mainstream. Positioning: The most professional investment banking institution in the blockchain field. BlockVC establishes the investment philosophy of “build linkage of primary and secondary market” in system and creates the proprietary investment matrix. The investment strategies BlockVC provides for the blockchain projects include infrastructure protocols, application protocols and financial services and etc. All the invested projects have global and profound impact. At the same time, BlockVC provides asset management and quantitative hedging investment strategies for the secondary market, meeting all the needs of investors and partners. At present, the core business of BlockVC includes asset management, VC investment, project incubation and consulting research. Asset Management. BlockVC provides comprehensive cryptocurrency transactions in secondary market, asset management and investment research services for the customers, also design and provide the best execution plan according to customer needs to achieve long-term stable preservation and appreciation of customer’s assets. BlockVC's active and passive asset management strategies can effectively help investors hedge market volatility risks and ensure the liquidity of asset accounts. Venture Capital. BlockVC supports all teams and projects that work hard for the growth of blockchain industry and ecological advancement. At this stage, the most important problems and challenges that affect the industry: scalability, decentralization, privacy, security and compliance. So the investment of BlockVC mainly covers the following tracks: infrastructure protocols, decentralized Exchange, escrow account/wallet/payment, stable currency, derivative investment/securities token trading platforms. Venture capital ranges from millions of dollars to tens of millions of dollars. Startup Incubator. BlockVC has been focusing on the incubation of global blockchain technology companies since entering China in early 2016. The incubation covers all stages including the initial stage, growth stage, maturity stage and secondary market. Positioning as a professional media and public relations platform in the blockchain industry, BlockVC is a one-stop service platform that integrates news, market, interviews, project libraries and white papers. It adheres to a fair, authentic and professional perspective and position. Consulting & Research. BlockVC has an objective, independent and rigorous global industry insight and judgment. So it regularly publishes industry consulting research reports for the primary and secondary markets. At the same time, BlockVC's consulting research capabilities will also serve its own investment, market capitalization, asset management and other businesses, help a large number of new entrants in the blockchain to complete their transformation of cognition and mode, really boosting the landing and development of blockchain in various industries.",China
221,Cell Evolution,"Cell Evolution is a decentralized sandbox strategy game based on biological science, on the Nebulas blockchain.",China
222,Ontology,"Ontology is a diverse, integrated, distributed trust network and the infrastructure for building a trust ecosystem. Ontology encourages trust cooperation and allows projects of all shapes, sizes, and technologies with different business scenarios and compliance requirements to pass through Ontology’s chain networks and take advantage of the distributed trust network how they see fit. ",China
223,Liankeshijian,"Liankeshijian	 is a blockchain platform.",China
224,N-iX,"N-iX is an Eastern European IT service provider with 1000+ expert software engineers onboard that power innovative technology businesses across North America, UK, and Europe. Since 2002, we have shaped strategic partnerships with Canada’s largest software company OpenText, one of Europe’s fastest-growing mobile companies Lebara, an innovative fintech leader Currencycloud, the US inflight connectivity provider Gogo, and over 100 other large-scale and medium businesses. With development centers in Ukraine (Lviv, Kyiv), Poland, Bulgaria, and Belarus, we deliver excellence in software engineering, help businesses develop solutions powered with Big Data, BI, Machine Learning/DataScience, blockchain, and provide profound domain expertise in fintech, finance&banking, healthcare, hospitality, telecom, media, aviation, manufacturing, and other industries. Services include: Own Development Team/Center. The service allows customers to grow their in-house R&D with the help of an outsourced team of developers that is fully integrated into client business processes and culture. Software Testing. Our software testing service helps to reduce downtime costs and effectively cover project peak loads with the help of a dedicated tester team that extends easily on demand. Technical Support. Second- and Third-Line Support is provided according to Pay-Per-Incident model and requires no client investment into support team recruitment, training and maintenance.  Professional Services.  A dedicated team of Professional Services specialists allows companies to keep customer acquisition and customer relationship management in-house, while outsourcing the technical part of Professional Services to achieve operational and cost efficiencies.  Game Development. We provide full-cycle game development service by leveraging our strong background in Unity 3D and wide experience in developing own casual and mid-core games for iOS and Android.  Project dimensions: Technologies: Java, .Net, Python, Ruby/PHP, C++, Scala, JavaScript Architectures: Mobile, Cloud, Web, Embedded, Desktop Industries: FinTech, InsurTech, HealthTech, Industrial Automation, Hospitality, Data Science, Business Intelligence, Enterprise Software, Games, Automotive, AgriTech, InsurTech Over the course of 17 years, we have built some multi-year partnerships with our clients that we pride ourselves in, such as with StreamServe (10 years, 70 experts), Anoto (11+ years, 25 experts) and Lebara (5+ years, 120+ experts).",Ukraine
